,Name,mag.,a(AU),e,sinI,n(deg/yr),"g(""/yr)","s(""/yr)",LCEx1E6,My,Unnamed: 10
424,434,11.18,1.9442639,0.0778972,0.3562241,132.784044,15.152574,-22.680244,6.75,-2,
987,1019,12.35,1.9115902,0.0866724,0.4198892,136.203874,10.745619,-20.975418,5.1,-2,
993,1025,12.36,1.9791031,0.0734814,0.4218098,129.293604,10.90295,-21.997571,1.88,-2,
1070,1103,12.03,1.9336166,0.08341,0.3558745,133.882428,15.09244,-22.55264,2.96,-2,
1191,1235,12.89,1.9102816,0.1335112,0.4306883,136.344049,10.140626,-21.494235,57.76,10,
1310,1355,12.82,1.8535003,0.078414,0.4036968,142.657295,11.377157,-20.131232,4.81,-2,
1404,1453,12.37,1.8970199,0.0446427,0.4135076,137.776201,10.966589,-20.413698,4.47,-2,
1457,1509,12.32,1.8662392,0.0571757,0.4153875,141.199532,10.638273,-19.982824,46.78,10,
1542,1600,12.55,1.8489897,0.0264582,0.337459,143.179216,14.983179,-20.782502,4.06,-2,
1592,1656,12.69,1.8776214,0.100623,0.4101818,139.916723,11.195868,-20.725905,8.07,-2,
1640,1706,12.83,2.1255034,0.1069021,0.0322456,116.163574,30.708403,-32.532744,45.76,2,
1661,1727,12.6,1.8541044,0.0882805,0.3485598,142.587059,14.561406,-21.204279,19.52,-2,
1682,1750,13.24,1.9263391,0.1412588,0.3815383,134.632497,13.523027,-22.896171,39.2,10,
1795,1876,14.84,1.9642623,0.0485676,0.4375551,130.761996,9.391247,-21.210204,2.75,10,
1834,1919,13.5,1.9360103,0.0754508,0.3580413,133.634199,14.956182,-22.461086,5.98,-2,
1835,1920,13.93,1.9299628,0.0870464,0.3532915,134.262842,15.111457,-22.543977,2.81,-2,
1909,2001,12.68,1.9335498,0.1381898,0.4046212,133.889706,12.161116,-22.576493,8.32,-2,
1943,2035,12.05,1.8840414,0.1772833,0.4212957,139.203846,10.758483,-22.139368,31.19,2,
1954,2047,13.66,1.8719346,0.053896,0.4162544,140.555165,10.628173,-20.00373,1.18,10,
1955,2048,12.96,1.9536058,0.0578355,0.3651127,131.832776,14.690314,-22.490034,1.93,-2,
1956,2049,14.68,1.9490888,0.0743541,0.410922,132.291765,11.588287,-21.687192,3.97,-2,
1974,2074,13.65,1.7998707,0.107692,0.4930211,149.085353,0.05401,-18.439887,107.42,2,
1982,2083,12.73,1.8720362,0.0470366,0.3523944,140.543213,14.545993,-21.080643,0.0,-2,
2024,2131,12.45,1.8871149,0.1370196,0.5727855,138.86297,-14.904267,-19.057222,84.38,2,
2040,2150,12.93,1.9131536,0.0567383,0.4268481,136.037034,10.059326,-20.559032,1.2,10,
2152,2272,13.34,1.8667331,0.0662842,0.3988221,141.142936,11.775534,-20.334952,4.27,-2,
2319,2449,13.58,1.9122319,0.1602175,0.397907,135.986419,12.392658,-22.776303,307.09,10,
2360,2491,13.21,1.8777274,0.0642856,0.3434709,139.904657,15.068108,-21.46465,1.79,-2,
2364,2495,14.9,1.9173648,0.0947791,0.3559098,135.591185,14.951238,-22.393808,18.75,-2,
2421,2552,14.15,2.1467848,0.112573,0.0187901,114.440459,31.410688,-33.076389,20.62,2,
2446,2577,12.66,1.9044779,0.1085743,0.3816504,136.966494,13.255515,-21.866984,11.46,-2,
2600,2735,14.03,1.856991,0.0260114,0.4134848,142.255326,10.786395,-19.630612,1.22,-2,
